DrillingMethodId|Description|CreatedDate|LastUpdateDate
1|Other||
2|Unknown||
10|Mud (Hydraulic) Rotary||
11|Air Rotary||
12|Driven||
13|Bored||
14|Air Hammer||
15|Cable Tool||
16|Jetted||
17|Hollow Stem Auger||
18|Reverse Circulation||
19|Direct Push||
101|Dug||
102|Trenching||
103|Drive and Wash||
