ReportingAgencyId|ReportingAgencyCode|Description|CreatedDate|LastUpdateDate
1|01|Texas Water Development Board||
2|02|U.S. Geological Survey||
3|03|Texas Commission on Environmental Quality||
4|04|Consultant||
5|05|Groundwater Conservation District||
6|06|River Authority||
7|07|Other State Agency||
8|08|University||
9|09|Other Federal Agency||
10|10|Other||
11|11|Unknown||
