WellTypeId|WellTypeCode|Description|CreatedDate|LastUpdateDate
1|A|Anode||
2|C|Repressurize||
3|D|Drain||
4|E|Geothermal||
5|G|Seismic||
6|H|Heat Reservoir||
7|M|Mine||
8|O|Observation||
9|P|Oil or Gas||
10|R|Recharge||
11|S|Spring||
12|T|Test Hole||
13|W|Withdrawal of Water||
14|X|Waste Disposal||
15|Z|Other (see remarks)||
16|V|Surface Water (not a spring)||
